Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
11.77,,4.809109454245083,2642.966551067252,3670145.1954559064,0.05513615383101751,280.1137162173204,3717181.4826160586,0.631470586747019,1.2021032734560044,3670145.1954559064,3.0368111688027786,1.7722982854423042,6020.225224984729
11.78,,4.797097934093448,2641.74661319571,3668630.5792861357,0.05514812142482844,280.09659328214616,3715623.356136571,0.6330296375457675,1.2016276374836188,3668630.5792861357,3.036705166490725,1.7603927676027227,6010.9202277437225
11.790000000000001,,4.785091170030026,2640.5268632177076,3667116.144782842,0.05516007969884848,280.0794673269012,3714065.437027418,0.6345954640838886,1.2011520151635124,3667116.144782842,3.036597151728922,1.7484940183011044,6001.620548124948
11.8,,4.773089161921274,2639.307300575847,3665601.8912475803,0.055172028663537376,280.06233834202874,3712507.724563001,0.6361681132887398,1.200676406341995,3665601.8912475803,3.0364871266983893,1.736602035222885,5992.32618487065
11.81,,4.761091909635076,2638.087924712573,3664087.8179816115,0.05518396832933195,280.0452063179537,3710950.2180167614,0.6377476325187643,1.2002008108751994,3664087.8179816115,3.0363750935740126,1.7247168160610638,5983.037136725113
11.82,,4.749099413040886,2636.868735069636,3662573.9242852326,0.05519589870664617,280.0280712450836,3709392.9166619363,0.6393340695684281,1.1997252286198445,3662573.9242852326,3.036261054524463,1.7128383585164233,5973.753402434773
11.83,,4.73711167200959,2635.6497310886944,3661060.2094585216,0.0552078198058712,280.0109331138082,3707835.819771033,0.6409274726733091,1.199249659419025,3661060.2094585216,3.03614501171234,1.70096666029725,5964.474980748108
11.84,,4.725128686413585,2634.4309122108893,3659546.6728008143,0.05521973163737547,279.9937919144989,3706278.9266161,0.6425278905151683,1.198774103129655,3659546.6728008143,3.0360269672940294,1.6891017191195559,5955.201870415695
11.85,,4.713150456126715,2633.212277877069,3658033.31361098,0.05523163421150475,279.97664763750936,3704722.23646839,0.6441353722271757,1.198298559600478,3658033.31361098,3.0359069234198643,1.6772435327068507,5945.934070190168
11.86,,4.701176981024383,2631.9938275275167,3656520.1311870804,0.055243527538582145,279.95950027317514,3703165.7485988024,0.6457499673991273,1.1978230286870761,3656520.1311870804,3.0357848822340228,1.66539209879036,5936.671578826295
11.870000000000001,,4.6892082609834365,2630.7755606023034,3655007.124826814,0.05525541162890833,279.94234981181376,3701609.4622775186,0.6473717260828009,1.1973475102332187,3655007.124826814,3.0356608458745766,1.65354741510886,5927.414395080892
11.88,,4.677244295882313,2629.557476540998,3653494.2938271505,0.055267286492761275,279.9251962437244,3700053.376774344,0.6490006987973486,1.196872004094453,3653494.2938271505,3.035534816473534,1.6417094794087794,5918.162517712932
11.89,,4.665285085600831,2628.3395747829372,3651981.6374846683,0.055279152140396616,279.90803955918807,3698497.491358135,0.6506369365347934,1.1963965101123442,3651981.6374846683,3.035406796156786,1.6298782894440451,5908.915945483384
11.9,,4.653330630020406,2627.121854766776,3650469.155094996,0.05529100858204764,279.89087974846757,3696941.805297507,0.6522804907655725,1.1959210281482313,3650469.155094996,3.035276787044181,1.618053842976225,5899.67467715538
11.91,,4.641380929024002,2625.904315931043,3648956.8459535013,0.055302855827925206,279.8737168018067,3695386.317860266,0.6539314134441591,1.1954455580425438,3648956.8459535013,3.0351447912494294,1.6062361377745722,5890.438711494173
11.92,,4.629435982496034,2624.6869577136954,3647444.709354736,0.05531469388821791,279.8565507094321,3693831.0283137346,0.6555897570148274,1.1949700996404722,3647444.709354736,3.0350108108802734,1.5944251716157605,5881.208047267065
11.93,,4.617495790322477,2623.4697795523725,3645932.744592757,0.055326522773092156,279.8393814615507,3692275.935924665,0.6572555744174122,1.1944946527967992,3645932.744592757,3.0348748480383825,1.5826209422840944,5871.982683243485
11.94,,4.605560352390798,2622.2527808843333,3644420.950961039,0.05533834249269225,279.8222090483514,3690721.039959025,0.6589289190931895,1.1940192173557385,3644420.950961039,3.0347369048193173,1.5708234475714804,5862.762618194937
11.950000000000001,,4.593629668590106,2621.0359611462777,3642909.327752264,0.05535015305714022,279.80503346000415,3689166.3396823048,0.6606098449908464,1.1935437931678983,3642909.327752264,3.034596983312663,1.559032685277443,5853.547850895119
11.96,,4.581703738810926,2619.819319774601,3641397.8742586263,0.05536195447653625,279.7878546866604,3687611.8343593953,0.6622984065725503,1.19306838006902,3641397.8742586263,3.034455085601973,1.5472486532089533,5844.338380119741
11.97,,4.569782562945399,2618.602856205288,3639886.589771706,0.0553737467609583,279.7706727184531,3686057.5232545906,0.6639946588200641,1.1925929779179865,3639886.589771706,3.0343112137648083,1.5354713491805905,5835.134204646678
11.98,,4.5578661408871755,2617.386569873922,3638375.47358248,0.05538552992046258,279.7534875454957,3684503.4056314053,0.6656986572409687,1.1921175865527798,3638375.47358248,3.0341653698726683,1.523700771014507,5825.935323255895
11.99,,4.545954472531476,2616.1704602155337,3636864.524981135,0.05539730396508328,279.7362991578832,3682949.4807529096,0.667410457874993,1.191642205822355,3636864.524981135,3.0340175559911047,1.5119369165403715,5816.741734729485
12.0,,4.534047557775052,2614.954526664872,3635353.7432573983,0.05540906890483285,279.71910754569166,3681395.7478815457,0.6691301173004139,1.1911668355699487,3635353.7432573983,3.033867774179676,1.500179783595376,5807.553437851637
12.01,,4.52214539651623,2613.7387686562593,3633843.1277003633,0.05542082474970196,279.70191269897765,3679842.2062789015,0.6708576926405485,1.190691475642439,3633843.1277003633,3.0337160264919563,1.4884293700242734,5798.370431408675
12.02,,4.510247988654946,2612.523185623406,3632332.6775982594,0.0554325715096595,279.68471460777914,3678288.855206214,0.6725932415703334,1.1902161258822628,3632332.6775982594,3.0335623149755064,1.4766856736794396,5789.192714189079
12.030000000000001,,4.498355334092615,2611.307776999815,3630822.3922389494,0.05544430919465275,279.6675132621146,3676735.6939239358,0.6743368223230586,1.1897407861283935,3630822.3922389494,3.0334066416719945,1.4649486924206205,5780.020284983381
12.040000000000001,,4.486467432732291,2610.092542218438,3629312.270909506,0.05545603781460735,279.6503086519832,3675182.7216918417,0.6760884936971029,1.189265456232916,3629312.270909506,3.033249008617083,1.4532184241152082,5770.853142584295
12.05,,4.4745842844785955,2608.87748071176,3627802.3128963127,0.05546775737942732,279.63310076736525,3673629.9377691774,0.6778483150628556,1.188790136032417,3627802.3128963127,3.033089417840549,1.4414948666380463,5761.691285786653
12.06,,4.462705889237709,2607.662591911911,3626292.517485211,0.055479467898995306,279.6158895982211,3672077.341414527,0.6796163463696677,1.1883148253695883,3626292.517485211,3.0329278713661307,1.4297780178715782,5752.534713387402
12.07,,4.45083224691744,2606.447875250574,3624782.8839613735,0.05549116938317239,279.59867513449205,3670524.9318857687,0.6813926481529763,1.1878395240886772,3624782.8839613735,3.0327643712117363,1.4180678757057041,5743.383424185652
12.08,,4.43896335742711,2605.233330158934,3623273.411609253,0.05550286184179832,279.58145736609936,3668972.7084400104,0.6831772815414764,1.1873642320268805,3623273.411609253,3.032598919389278,1.4063644380378322,5734.237416982591
12.09,,4.427099220677712,2604.0189560676436,3621764.099712528,0.055514545284691415,279.56423628294533,3667420.6703339918,0.6849703082644298,1.18688894903303,3621764.099712528,3.032431517904829,1.3946677027728824,5725.096690581599
12.1,,4.41523983658179,2602.804752407128,3620254.9475544905,0.05552621972164884,279.5470118749123,3665868.816823543,0.6867717906590651,1.1864136749398821,3620254.9475544905,3.032262168758514,1.3829776678232761,5715.961243788168
12.11,,4.403385205053507,2601.590718607163,3618745.9544175174,0.05553788516244645,279.5297841318628,3664317.147163969,0.6885817916781031,1.185938409592183,3618745.9544175174,3.032090873944595,1.3712943311089119,5706.831075409932
12.120000000000001,,4.391535326008622,2600.3768540971823,3617237.1195834493,0.05554954161683885,279.51255304363934,3662765.66060982,0.6904003748973523,1.185463152828373,3617237.1195834493,3.0319176354513186,1.3596176905573032,5697.706184256669
12.13,,4.37969019936453,2599.163158306088,3615728.4423333616,0.05556118909455961,279.49531860006505,3661214.3564148974,0.6922276045235214,1.1849879044882807,3615728.4423333616,3.0317424552612526,1.3479477441032777,5688.586569140316
12.14,,4.367849825040224,2597.949630662261,3614219.921947573,0.055572827605321166,279.4780807909429,3659663.2338325647,0.6940635454020097,1.1845126644092017,3614219.921947573,3.0315653353509657,1.3362844896892587,5679.472228874946
12.15,,4.3560142029563025,2596.736270593806,3612711.5577059486,0.055584457158814965,279.46083960605563,3658112.292115315,0.6959082630249072,1.1840374324306322,3612711.5577059486,3.031386277691146,1.3246279252651567,5670.363162276772
12.16,,4.344183333035,2595.52307752821,3611203.348887477,0.05559607776471135,279.4435950351661,3656561.530515043,0.6977618235391125,1.1835622083922002,3611203.348887477,3.031205284246721,1.3129780487882785,5661.259368164166
12.17,,4.332357215200189,2594.3100508925545,3609695.2947705374,0.05560768943265993,279.4263470680168,3655010.948282886,0.6996242937545085,1.183086992130303,3609695.2947705374,3.0310223569766817,1.3013348582235076,5652.160845357662
12.18,,4.320535849377408,2593.097190113393,3608187.3946327395,0.05561929217228924,279.4090956943304,3653460.54466925,0.7014957411523339,1.182611783481072,3608187.3946327395,3.0308374978342334,1.2896983515431746,5643.067592679974
12.19,,4.3087192354937445,2591.884494616774,3606679.647750958,0.055630885993207174,279.39184090380877,3651910.318924059,0.7033762338936504,1.182136582278151,3606679.647750958,3.0306507087667187,1.2780685267270258,5633.979608955912
12.200000000000001,,4.29690737347795,2590.671963828432,3605172.0534015647,0.05564247090500069,279.3745826861333,3650360.2702962793,0.7052658408279205,1.1816613883663758,3605172.0534015647,3.030461991715618,1.266445381762332,5624.896893012459
12.21,,4.285100263260488,2589.4595971734157,3603664.6108599743,0.055654046917236175,279.35732103096547,3648810.3980342653,0.7071646315017583,1.1811862015792691,3603664.6108599743,3.0302713486166906,1.2548289146437974,5615.819443678814
12.22,,4.273297904773419,2588.2473940763616,3602157.319400975,0.05566561403945925,279.3400559279459,3647260.7013857244,0.7090726761677755,1.1807110217462198,3602157.319400975,3.030078781399836,1.2432191233735832,5606.7472597863
12.23,,4.2615002979504535,2587.035353961465,3600650.178298696,0.05567717228119495,279.3227873666945,3645711.179597643,0.7109900457935642,1.1802358487069038,3600650.178298696,3.0298842919890805,1.2316160059613732,5597.680340168402
12.24,,4.249707442726983,2585.823476252421,3599143.1868265374,0.05568872165194772,279.3055153368106,3644161.831916118,0.7129168120708738,1.1797606822965963,3599143.1868265374,3.029687882302786,1.220019560424197,5588.618683660794
12.25,,4.237919339040069,2584.611760372294,3597636.3442570013,0.055700262161201455,279.2882398278728,3642612.657586827,0.7148530474248311,1.1792855223470762,3597636.3442570013,3.029489554253419,1.2084297847866494,5579.562289101325
12.26,,4.226135986828402,2583.4002057438884,3596129.649862157,0.055711793818419654,279.2709608294389,3641063.6558544002,0.7167988250234095,1.1788103686914548,3596129.649862157,3.029289309747746,1.1968466770806563,5570.511155329991
12.27,,4.214357386032366,2582.1888117892513,3594623.102913022,0.05572331663304532,279.2536783310456,3639514.825963041,0.7187542187869409,1.1783352211666627,3594623.102913022,3.0290871506866672,1.1852702353456983,5561.465281188976
12.280000000000001,,4.202583536594013,2580.977577930162,3593116.702680169,0.05573483061450113,279.2363923222086,3637966.1671559513,0.7207193033978744,1.1778600796036793,3593116.702680169,3.0288830789654124,1.1737004576286008,5552.424665522642
12.290000000000001,,4.19081443845709,2579.7665035876857,3591610.4484331678,0.055746335772189466,279.21910279242275,3636417.6786757614,0.7226941543105955,1.1773849438350517,3591610.4484331678,3.0286770964733796,1.1621373419837102,5543.3893071775365
12.3,,4.179050091567047,2578.555588182501,3590104.339441001,0.05575783211549236,279.2018097311614,3634869.359764281,0.7246788477614623,1.1769098136923868,3590104.339441001,3.0284692050942414,1.150580886472806,5534.359205002408
12.31,,4.167290495870965,2577.3448311347133,3588598.374971824,0.05576931965377168,279.1845131278774,3633321.2096626926,0.7266734607789915,1.1764346890042605,3588598.374971824,3.028259406705954,1.1390310891650113,5525.334357848144
12.32,,4.1555356513176465,2576.1342318640045,3587092.554293152,0.055780798396369104,279.1672129720011,3631773.227611227,0.7286780711941455,1.1759595696082565,3587092.554293152,3.0280477031806496,1.1274879481369966,5516.314764567839
12.33,,4.143785557857637,2574.923789789376,3585586.8766715424,0.05579226835260618,279.14990925294285,3630225.412849606,0.7306927576508762,1.1754844553318906,3585586.8766715424,3.0278340963848707,1.115951461472766,5507.300424016815
12.34,,4.13204021544312,2573.7135043294975,3584081.34137303,0.05580372953178431,279.1326019600903,3628677.764616536,0.7327175996167251,1.175009346000991,3584081.34137303,3.0276185881792586,1.1044216272638614,5498.291335052532
12.35,,4.120299624028007,2572.503374902312,3582575.9476626297,0.055815181943184966,279.11529108281036,3627130.2821502285,0.7347526773937139,1.1745342414516886,3582575.9476626297,3.0274011804188907,1.0928984436091163,5489.287496534664
12.36,,4.1085637835679005,2571.293400925442,3581070.6948048444,0.05582662559606963,279.09797661044814,3625582.9646878657,0.7367980721292946,1.1740591415113217,3581070.6948048444,3.0271818749530697,1.081381908614831,5480.288907325062
12.370000000000001,,4.096832694020194,2570.0835818157702,3579565.582063147,0.05583806049967979,279.0806585323267,3624035.811466094,0.7388538658275113,1.1735840460106923,3579565.582063147,3.0269606736253585,1.0698720203948358,5471.295566287838
12.38,,4.0851063553439,2568.873916989828,3578060.608700456,0.05584948666323713,279.06333683774795,3622488.8217206327,0.740920141360408,1.1731089547704463,3578060.608700456,3.0267375782737034,1.0583687770701966,5462.307472289221
12.39,,4.073384767499833,2567.664405863488,3576555.773978759,0.055860904095943395,279.04601151599127,3620941.994686401,0.7429969824794884,1.1726338676294719,3576555.773978759,3.0265125907302886,1.0468721767695446,5453.3246241977085
12.4,,4.061667930450493,2566.4550478520655,3575051.077159235,0.05587231280698059,279.0286825563146,3619395.3295977237,0.7450844738274784,1.1721587844066657,3575051.077159235,3.0262857128216485,1.035382217628844,5444.347020883966
12.41,,4.0499558441601735,2565.245842370476,3573546.5175024522,0.055883712805510966,279.0113499479538,3617848.825688009,0.7471827009502011,1.1716837049341038,3573546.5175024522,3.02605694636865,1.0238988977915233,5435.374661220917
12.42,,4.038248508594809,2564.036788832986,3572042.094268058,0.05589510410067714,278.99401368012235,3616302.482189821,0.749291750308694,1.1712086290319306,3572042.094268058,3.0258262931864777,1.0124222154083315,5426.407544083616
12.43,,4.026545923722146,2562.82788665327,3570537.806714846,0.055906486701602,278.97667374201177,3614756.298335042,0.7514117092914592,1.1707335565364545,3570537.806714846,3.0255937550846155,1.000952168637531,5417.4456683493845
12.44,,4.014848089511673,2561.619135244538,3569033.6541009177,0.05591786061738881,278.9593301227912,3613210.273354602,0.7535426662269812,1.1702584872663095,3569033.6541009177,3.025359333866928,0.9894887556447454,5408.489032897757
12.450000000000001,,4.003155005934596,2560.4105340193187,3567529.6356834136,0.055929225857121366,278.94198281160766,3611664.4064788814,0.7556847103964165,1.169783421047324,3567529.6356834136,3.0251230313316504,0.978031974602946,5399.537636610457
12.46,,3.9914666729639325,2559.2020823897824,3566025.750718912,0.05594058242986391,278.9246317975908,3610118.696937654,0.7578379320465914,1.1693083577075163,3566025.750718912,3.024884849271875,0.9665818236920574,5390.591478371472
12.47,,3.979783090574396,2557.9937797676926,3564521.998463367,0.05595193034466118,278.90727706983097,3608573.1439585583,0.760002422402566,1.16883329706641,3564521.998463367,3.0246447894733115,0.9551383011010843,5381.650557066959
12.48,,3.968104258742517,2556.7856255632096,3563018.3781706262,0.05596326961053854,278.889918617414,3607027.74676995,0.7621782736818474,1.1683582389536955,3563018.3781706262,3.0244028537179584,0.9437014050245586,5372.714871585343
12.49,,3.956430177446553,2555.5776191871237,3561514.889095202,0.05597460023650203,278.8725564293963,3605482.5045987694,0.7643655791072674,1.1678831831879037,3561514.889095202,3.0241590437814034,0.9322711336651497,5363.784420817238
12.5,,3.944760846666588,2554.369760049188,3560011.530490199,0.05598592223153824,278.85519049481206,3603937.4166711876,0.7665644329209534,1.1674081295964172,3560011.530490199,3.023913361433753,0.9208474852328348,5354.859203655533
12.51,,3.933096266384478,2553.162047558619,3558508.3016079417,0.05599723560461453,278.83782080267224,3602392.4822125025,0.7687749303982658,1.1669330779965374,3558508.3016079417,3.0236658084394064,0.9094304579450717,5345.939218995338
12.52,,3.9214364365837926,2551.9544811240225,3557005.201699872,0.056008540364679095,278.820447341965,3600847.7004472665,0.7709971678620552,1.1664580282110286,3557005.201699872,3.023416386557174,0.8980200500266187,5337.024465733946
12.530000000000001,,3.909781357249941,2550.747060153488,3555502.2300166767,0.05601983652066087,278.8030701016552,3599303.0705989674,0.7732312426970869,1.165982980068561,3555502.2300166767,3.0231650975402746,0.8866162597096662,5328.114942770927
12.540000000000001,,3.898131028370191,2549.5397840543424,3553999.3858079743,0.0560311240814696,278.78568907068524,3597758.591890556,0.7754772533647356,1.1655079333849858,3553999.3858079743,3.022911943136368,0.875219085233823,5319.210649008137
12.55,,3.8864854499334838,2548.332652233561,3552496.6683228286,0.05604240305599601,278.7683042379737,3596214.263543907,0.7777352994179185,1.1650328879750287,3552496.6683228286,3.022656925087402,0.863828524846082,5310.31158334958
12.56,,3.87484462193064,2547.125664097349,3550994.0768092256,0.05605367345311171,278.75091559241594,3594670.0847801426,0.7800054815163,1.1645578436707353,3550994.0768092256,3.0224000451298543,0.8524445768007857,5301.417744701564
12.57,,3.8632085443542636,2545.9188190513896,3549491.6105143856,0.056064935281669386,278.7335231228845,3593126.0548194535,0.7822879014417152,1.1640828002844188,3549491.6105143856,3.0221413049946,0.8410672393596633,5292.529131972624
12.58,,3.851577217198746,2544.712116500709,3547989.2686845902,0.056076188550502656,278.71612681822796,3591582.1728812987,0.7845826621138687,1.163607757637644,3547989.2686845902,3.0218807064069186,0.8296965107918275,5283.645744073528
12.59,,3.8399506404603607,2543.5055558498293,3546487.05056538,0.05608743326842624,278.69872666727156,3590038.4381841235,0.7868898676062795,1.1631327155517983,3546487.05056538,3.0216182510865015,0.8183323893738591,5274.767579917342
12.6,,3.8283288141371363,2542.299136502552,3544984.955401272,0.05609866944423597,278.681322658817,3588494.84994563,0.7892096231625598,1.1626576738385435,3544984.955401272,3.021353940747539,0.8069748733895974,5265.89463841934
12.61,,3.8167117382289817,2541.0928578621647,3543482.982436032,0.05610989708670889,278.6639147816422,3586951.407382514,0.7915420352128818,1.1621826323224642,3543482.982436032,3.0210877770986637,0.7956239611303177,5257.026918497089
12.620000000000001,,3.80509941273757,2539.8867193312403,3541981.130912412,0.056121116204603194,278.64650302450104,3585408.1097107967,0.793887211390761,1.1617075908154888,3541981.130912412,3.020819761842852,0.7842796508947182,5248.164419070371
12.63,,3.7934918376664792,2538.6807203118883,3540479.4000724675,0.05613232680665836,278.62908737612383,3583864.956145332,0.7962452605501601,1.161232549140974,3540479.4000724675,3.020549896677651,0.7729419409888278,5239.307139061278
12.64,,3.7818890130210745,2537.4748602053237,3538977.7891570227,0.05614352890159516,278.6116678252168,3582321.9459003676,0.7986162927828341,1.1607575071091139,3538977.7891570227,3.0202781832950216,0.7616108297260527,5230.455077394126
12.65,,3.7702909388086097,2536.2691384124023,3537476.2974063335,0.05615472249811572,278.5942443604623,3580779.07818899,0.8010004194359832,1.1602824645404988,3537476.2974063335,3.020004623381383,0.7502863154272265,5221.608232995535
12.66,,3.758697615038155,2535.063554333158,3535974.924059512,0.056165907604903476,278.57681697051834,3579236.3522237,0.8033977531302348,1.1598074212465084,3535974.924059512,3.0197292186176257,0.7389683964205291,5212.766604794365
12.67,,3.7471090417206545,2533.8581073672362,3534473.668355066,0.05617708423062333,278.55938564401845,3577693.7672157297,0.8058084077779152,1.1593323770455102,3534473.668355066,3.01945197067915,0.7276570710415043,5203.9301917217645
12.68,,3.735525218868877,2532.652796913359,3532972.529530232,0.056188252383921666,278.5419503695723,3576151.322375751,0.8082324986016358,1.1588573317500541,3532972.529530232,3.0191728812358147,0.7163523376330619,5195.098992711132
12.69,,3.7239461464974855,2531.4476223698857,3531471.506821674,0.0561994120734263,278.5245111357647,3574609.0169133265,0.8106701421531761,1.1583822851777972,3531471.506821674,3.018891951951889,0.7050541945455965,5186.273006698165
12.700000000000001,,3.7123718246230104,2530.242583134376,3529970.5994649404,0.05621056330774671,278.50706793115637,3573066.8500370774,0.8131214563327864,1.1579072371391577,3529970.5994649404,3.018609184486266,0.6937626401367446,5177.452232620838
12.71,,3.7008022532638267,2529.037678603728,3528469.8066946305,0.056221706095473924,278.4896207442834,3571524.82095493,0.8155865604087214,1.1574321874473237,3528469.8066946305,3.01832458049229,0.6824776727715366,5168.63666941939
12.72,,3.6892374324402537,2527.832908174365,3526969.1277446346,0.056232840445180524,278.4721695636565,3569982.928873538,0.8180655750371318,1.156957135918393,3526969.1277446346,3.018038141617748,0.6711992908225057,5159.826316036392
12.73,,3.6776773621744003,2526.628271241791,3525468.5618475717,0.05624396636542085,278.4547143777623,3568441.1729988838,0.8205586222823911,1.1564820823573265,3525468.5618475717,3.0177498695049643,0.6599274926694362,5151.021171416632
12.74,,3.6661220424903185,2525.4237672010536,3523968.108235373,0.05625508386473096,278.43725517506215,3566899.5525359614,0.823065825637682,1.156007026585362,3523968.108235373,3.0174597657907993,0.6486622766995193,5142.22123450723
12.75,,3.654571473413939,2524.2193954465015,3522467.766138976,0.05626619295162864,278.41979194399283,3565358.066688778,0.8255873100459885,1.1555319684082102,3522467.766138976,3.017167832106619,0.6374036413073203,5133.426504257591
12.76,,3.6430256549731324,2523.0151553717856,3520967.534788323,0.05627729363461351,278.4023246729666,3563816.7146605453,0.8281232019214605,1.155056907637977,3520967.534788323,3.016874070078376,0.6261515848947562,5124.636979619443
12.77,,3.6314845871976154,2521.811046370004,3519467.413412549,0.05628838592216695,278.38485335036717,3562275.4956531376,0.8306736291710646,1.1545818440806845,3519467.413412549,3.0165784813262286,0.6149061058713869,5115.852659546775
12.780000000000001,,3.619948270118987,2520.607067833286,3517967.4012394547,0.05629946982275238,278.36737796455816,3560734.408867953,0.8332387212169261,1.1541067775517246,3517967.4012394547,3.0162810674653686,0.6036672026536185,5107.073542995853
12.790000000000001,,3.6084167037708608,2519.403219153458,3516467.4974963414,0.05631054534481496,278.34989850387404,3559193.453505126,0.8358186090185749,1.153631707862643,3516467.4974963414,3.0159818301051518,0.592434873665709,5098.299628925327
12.8,,3.5968898881886675,2518.1994997214324,3514967.7014092486,0.056321612496781935,278.3324149566253,3557652.628763985,0.8384134250960501,1.15315663481266,3514967.7014092486,3.0156807708496096,0.5812091173390581,5089.530916296076
12.81,,3.5853678234098245,2516.995908927565,3513468.0122033968,0.056332671287062486,278.3149273110966,3556111.9338427223,0.841023303553144,1.1526815582193508,3513468.0122033968,3.015377891297276,0.5699899321125483,5080.767404071336
12.82,,3.573850509473649,2515.792446161398,3511968.429102866,0.056343721724047884,278.2974355555469,3554571.3679386824,0.8436483801011969,1.1522064778843235,3511968.429102866,3.0150731930412813,0.5587773164323677,5072.009091216638
12.83,,3.562337946421353,2514.589110811883,3510468.95133088,0.05635476381611147,278.2799396782092,3553030.930248213,0.8462887920832395,1.1517313936175968,3510468.95133088,3.014766677669215,0.5475712687521384,5063.255976699796
12.84,,3.550830134296168,2513.385902267266,3508969.578109655,0.05636579757160871,278.26243966729123,3551490.6199667007,0.8489446784986404,1.151256305229589,3508969.578109655,3.0144583467633446,0.5363717875328234,5054.508059491003
12.85,,3.5393270731431885,2512.1828199151155,3507470.3086604383,0.05637682299887723,278.2449355109742,3549950.4362883945,0.8516161800281388,1.1507812125185501,3507470.3086604383,3.014148201900375,0.5251788712428134,5045.765338562716
12.86,,3.527828763009487,2510.979863142185,3505971.142203337,0.05638784010623688,278.22742719741376,3548410.3784066974,0.8543034390594133,1.1503061152979632,3505971.142203337,3.0138362446517206,0.5139925183577663,5037.027812889737
12.870000000000001,,3.5163352039440903,2509.777031334642,3504472.077957599,0.056398848901989776,278.2099147147389,3546870.445513989,0.8570065997129875,1.149831013370164,3504472.077957599,3.013522476583199,0.5028127273608909,5028.295481449192
12.88,,3.50484639599797,2508.574323877925,3502973.1151414416,0.05640984939442023,278.1923980510529,3545330.6368016247,0.8597258078687889,1.1493559065395045,3502973.1151414416,3.013206899255368,0.49163949674260193,5019.56834322053
12.89,,3.493362339224073,2507.371740156753,3501474.2529720534,0.05642084159179497,278.1748771944321,3543790.9514599415,0.8624612111929969,1.1488807946120416,3501474.2529720534,3.012889514223195,0.4804728250008781,5010.846397185539
12.9,,3.4818830336773026,2506.169279555115,3499975.4906655927,0.056431825502363024,278.15735213292726,3542251.388678266,0.8652129591655833,1.148405677389721,3499975.4906655927,3.0125703230363774,0.4693127106409254,5002.129642328334
12.91,,3.4704084794145578,2504.9669414562927,3498476.8274372034,0.05644280113435584,278.1398228545615,3540711.9476448474,0.8679812031081853,1.1479305546770813,3498476.8274372034,3.0122493272390956,0.4581591521754621,4993.418077635384
12.92,,3.4589386764946335,2503.764725242796,3496978.262500943,0.05645376849598734,278.1222893473324,3539172.6275470844,0.8707660962126595,1.147455426274504,3496978.262500943,3.0119265283702155,0.4470121481244182,4984.711702095437
12.93,,3.447473624978388,2502.562630296548,3495479.7950700093,0.056464727595453894,278.1047515992098,3537633.427571119,0.8735677935699782,1.146980291992452,3495479.7950700093,3.011601927963065,0.4358716970153233,4976.010514699645
12.94,,3.4360133249286657,2501.3606559985637,3493981.42435634,0.05647567844093436,278.08720959813763,3536094.3469021693,0.87638645219987,1.1465051516245572,3493981.42435634,3.0112755275457124,0.42473779738295325,4967.314514441502
12.950000000000001,,3.424557776410237,2500.1588017292115,3492483.149570938,0.056486621040590275,278.06966333203195,3534555.3847244643,0.8792222310808621,1.1460300049722671,3492483.149570938,3.0109473286407247,0.41361044776951245,4958.623700316803
12.96,,3.413106979489948,2498.9570668681654,3490984.9699238106,0.0564975554025656,278.05211278878255,3533016.540221126,0.8820752911809477,1.1455548518426881,3490984.9699238106,3.0106173327653205,0.40248964672462706,4949.938071323751
12.97,,3.401660934236611,2497.755450794303,3489486.8846238493,0.05650848153498705,278.0345579562516,3531477.8125741784,0.8849457954888363,1.1450796920289519,3489486.8846238493,3.010285541431316,0.39137539280529504,4941.257626462876
12.98,,3.390219640721013,2496.55395288573,3487988.8928788453,0.056519399445963986,278.0169988222741,3529939.2009646418,0.8878339090457786,1.1446045253337167,3487988.8928788453,3.009951956145112,0.3802676845759008,4932.582364737041
12.99,,3.378783099015953,2495.3525725198338,3486490.9938955717,0.056530309143588475,277.99943537465776,3528400.704572485,0.8907397989780198,1.1441293515598328,3486490.9938955717,3.0096165784078006,0.36916652060815225,4923.912285151466
13.0,,3.3673513091963163,2494.151309073265,3484993.1868797494,0.05654121063593531,277.9818676011827,3526862.32257652,0.8936636345297913,1.1436541705059944,3484993.1868797494,3.009279409715031,0.35807189948128537,4915.247386713786
13.01,,3.3559242713389934,2492.950161921843,3483495.4710359336,0.056552103931062025,277.9642954896073,3525324.0541551406,0.8966055870972011,1.1431789819637017,3483495.4710359336,3.008940451557645,0.34698381978134857,4906.587668433989
13.02,,3.3445019855228235,2491.749130441135,3481997.8455682364,0.05656298903700912,277.9467190276465,3523785.8984841164,0.8995658302619396,1.1427037857323152,3481997.8455682364,3.0085997054195444,0.3359022801032793,4897.9331293243695
13.030000000000001,,3.333084451828753,2490.54821400474,3480500.3096781825,0.05657386596179986,277.92913820300197,3522247.8547396027,0.9025445398271362,1.142228581617013,3480500.3096781825,3.0082571727807643,0.3248272790479885,4889.2837683996495
13.040000000000001,,3.321671670339715,2489.347411986632,3479002.862567634,0.05658473471344038,277.91155300334304,3520709.922096053,0.9055418938524519,1.1417533694068718,3479002.862567634,3.007912855115463,0.3137588152242523,4880.639584676887
